SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_21,channel46,1428,1622,0.2631691,0.14752385,0.3125344,0.1613806,1747.2607561424375,1565.0174334049225,14.646663143205835,12.762257728138929,135.9090909090909,0.09420269396325069,0.19161826633229392
subImage_21,channel47,1428,1622,0.58287734,0.14761634,0.6335817,0.16224435,1747.6485103741288,1717.5172505378723,14.649913548501079,14.005848967573515,141.37847222222223,0.09944593018064131,0.19681608521371716
subImage_21,channel48,1428,1622,0.5889046,0.7422205,0.6398466,0.75654614,2229.7498809099197,1720.4427956342697,18.69119722656244,14.029705928984024,109.09027777777777,0.0973901901489649,0.19773853264006072
subImage_21,channel49,1428,1622,0.8926003,0.34412667,0.9456405,0.35799068,1906.7085869163275,1865.5013109445572,15.983257385393276,15.212615536593544,113.83566433566433,0.09425202848231769,0.20588300073691204
subImage_21,channel50,1428,1622,0.42947277,0.7431349,0.47516716,0.7567783,2230.2148089408875,1643.3043032288551,18.69509455226582,13.400664168921232,129.8388429752066,0.09275213753918453,0.17736914898342654
subImage_21,channel51,1428,1622,0.7417356,0.64454585,0.7992291,0.6602241,2151.0842079222202,1794.7495898008347,18.031770973706973,14.63565602120904,126.43304843304843,0.106585658249065,0.22316911486077284
subImage_21,channel52,1428,1622,0.58219653,0.54223955,0.6344068,0.5549912,2066.9270620048046,1717.5515946149826,17.32631166374836,14.006129033439978,93.34469696969697,0.08668976596003689,0.202661491340271
subImage_21,channel53,1428,1622,0.10442708,0.14750582,0.15462558,0.16197146,1747.4930388852954,1489.6545322686434,14.648610286513817,12.147695393616615,125.16319444444444,0.09834213363083862,0.19485252965779803
subImage_21,channel54,1428,1622,0.10452338,0.5414682,0.15358126,0.55447376,2066.40446510911,1489.428905442357,17.321930920539874,12.145855473085389,71.74583333333334,0.08841596761281204,0.19042503651151674
subImage_21,channel55,1428,1622,0.75051355,0.74245363,0.79785347,0.7568718,2229.9764716923237,1796.5113515853882,18.69309665619798,14.65002267136267,107.45867768595042,0.09801948385008223,0.1837565247854782
subImage_21,channel56,1428,1622,0.7385249,0.9395537,0.7938728,0.95328534,2389.5462203919888,1792.7106496095657,20.030712892832252,14.619029062519756,115.92307692307692,0.09335225600110003,0.2148404811879573
subImage_21,channel57,1428,1622,0.8986462,0.6436706,0.9569604,0.65842044,2149.997925668955,1869.6343603134155,18.022665057382756,15.246319340859632,80.8961038961039,0.10027408150173503,0.2263547628701344
subImage_21,channel58,1428,1622,0.5734432,0.7887243,0.6256654,0.80889344,2269.833995759487,1713.3878469467163,19.027208051238304,13.972174893554302,131.02588235294118,0.13711633043881702,0.20270799546183987
subImage_21,channel59,1428,1622,0.26093513,0.9393427,0.30832595,0.9531893,2389.4217223525047,1563.4841356277466,20.029669270213304,12.749754134895415,124.0,0.09413390928471582,0.18395410946119864
subImage_21,channel60,1428,1622,0.2672073,0.64476734,0.31301597,0.65949917,2150.8800707757473,1566.0931364297867,18.030059764885454,12.77102977051317,112.02777777777777,0.10015170758174956,0.17781278904864192
subImage_22,channel0,1428,2433,0.11517242,0.42976314,0.16067249,0.44667533,2788.3957990556955,1493.6510884016752,23.374126520683838,12.180286135614779,102.69155844155844,0.1149745525487311,0.17661487411113952
subImage_22,channel1,1428,2433,0.26619163,0.7254137,0.3276783,0.74285597,3028.3833415210247,1569.3410420417786,25.385856413144683,12.797515487293161,136.28571428571428,0.1185783024076409,0.23866910053432708
subImage_22,channel2,1428,2433,0.4313583,0.822108,0.48506373,0.84078276,3107.30219194293,1646.1084453463554,26.047404962046258,13.42353112467904,126.68533333333333,0.12695726902174526,0.20846513630292843
subImage_22,channel3,1428,2433,0.90793693,0.233506,0.95825714,0.24838124,2628.4052742943168,1872.1541885137558,22.0329830685421,15.266867800088873,101.25694444444444,0.10112674812799138,0.19532494559425786
subImage_22,channel4,1428,2433,0.42713028,0.7258069,0.48204544,0.7397655,3027.2896150052547,1644.3838222622871,25.376688094225507,13.40946732972508,147.3951048951049,0.09489530198555256,0.21316089576243907
subImage_22,channel5,1428,2433,0.5898435,0.82141805,0.6452565,0.8404128,3106.872406631708,1721.9538073539734,26.043802225216485,14.042027785971356,138.5135802469136,0.12913244518890418,0.21509336180922478
subImage_22,channel6,1428,2433,0.8903192,0.6262815,0.95301414,0.6423363,2947.4245214760303,1866.7133405208588,24.707207527165934,15.22249928197345,84.86666666666666,0.1091457854890259,0.24335907589911523
subImage_22,channel7,1428,2433,0.7475508,0.82279664,0.80670595,0.83863866,3106.7120166122913,1797.9131034612656,26.04245773294327,14.661453546398949,136.46978021978023,0.10769917987860166,0.2296190745677219
subImage_22,channel8,1428,2433,0.7372328,0.5291781,0.79358125,0.5435571,2867.9941197037697,1792.3337442874908,24.041370825919174,14.615955510266117,81.63973063973064,0.09775325979236549,0.21872438511221848
subImage_22,channel9,1428,2433,0.8972506,0.72464824,0.9563741,0.74289596,3028.0891723036766,1869.1626789569855,25.383390497614645,15.242472917869172,125.73571428571428,0.12405392750950724,0.2294962203958161
subImage_22,channel10,1428,2433,0.41634744,0.33334345,0.46674094,0.34608808,2708.5094845443964,1638.1750344634056,22.704468065707463,13.358836487935505,89.87916666666666,0.08664215359050612,0.19560940737271018
subImage_22,channel11,1428,2433,0.11589464,0.9207697,0.16597185,0.934816,3185.4399990439415,1495.0842230468988,26.702406303622784,12.191972927922054,78.55555555555556,0.09549136833091224,0.1943817043473869
subImage_22,channel12,1428,2433,0.7464459,0.7254242,0.8048191,0.7417517,3027.939803659916,1797.2010703086853,25.3821383935989,14.655647125070825,139.48076923076923,0.11099962881330908,0.22658381302114522
subImage_22,channel13,1428,2433,0.58871984,0.7251847,0.6416075,0.74224985,3028.044700086117,1720.817913532257,25.38301770289151,14.032764905318963,154.36,0.11601452826277979,0.2052909408011174
subImage_22,channel14,1428,2433,0.10612681,0.7239086,0.16949926,0.7425773,3027.660039573908,1493.5990048497915,25.379793231142223,12.179861409539305,147.99777777777777,0.126915937432876,0.24598907484896027
subImage_22,channel15,1428,2433,0.43014783,0.429911,0.47596914,0.44576877,2788.0881431549788,1643.655837059021,23.37154755110189,13.403530824106648,105.36013986013987,0.10780635836150283,0.1778618381718887
subImage_22,channel16,1428,2433,0.7326209,0.3334845,0.7841361,0.34658554,2708.7684022784233,1788.9881687164307,22.706638480637668,14.588673323642839,76.9090909090909,0.08906511668505282,0.19996355819791026
subImage_22,channel17,1428,2433,0.107709356,0.8221895,0.16707298,0.8394927,3106.812127441168,1493.3981962651014,26.04329692628198,12.17822387448242,136.7908163265306,0.1176325384035148,0.23042824049892538
subImage_22,channel18,1428,2433,0.4281621,0.134855,0.4743956,0.15010273,2548.5503622442484,1642.8087328076363,21.363587849187486,13.396622937620519,146.71969696969697,0.10365901706663108,0.17946183445402536
subImage_22,channel19,1428,2433,0.5769802,0.33316258,0.6232755,0.34545866,2708.180909782648,1713.6608546972275,22.701713740781564,13.97440119161299,90.41363636363636,0.08359273327643113,0.17970187438500893
subImage_22,channel20,1428,2433,0.11585172,0.23393969,0.166704,0.24874394,2628.728211477399,1495.2482617646456,22.03569013565867,12.193310615508524,111.27777777777777,0.1006440397432805,0.19739024337634567
subImage_22,channel21,1428,2433,0.58355564,0.43137196,0.63424516,0.4446955,2788.245354861021,1717.8365894556046,23.372865400708754,14.008453082699477,92.99242424242425,0.09057777179533677,0.19675847563028112
subImage_22,channel22,1428,2433,0.7404655,0.037344713,0.7919431,0.049548186,2468.2350705955178,1792.7132456302643,20.69033343201371,14.61905023230644,78.2,0.0829631609923006,0.19981733628332557
subImage_22,channel23,1428,2433,0.742786,0.6280584,0.79655015,0.64137137,2947.7537609040737,1794.362002491951,24.709967423752097,14.632495360488882,96.11538461538461,0.09050604933229893,0.20869314531688918
subImage_22,channel24,1428,2433,0.097741626,0.33217427,0.15181005,0.3476652,2708.674901857972,1487.3932989388704,22.705854699992862,12.1292556996413,89.0801282051282,0.10531228062140165,0.2098741706978019
subImage_22,channel25,1428,2433,0.579931,0.03541676,0.6321075,0.048693717,2467.1067980490625,1716.4651670455933,20.680875526052297,13.997269535553531,124.5909090909091,0.09026104823504326,0.20253030807196482
subImage_22,channel26,1428,2433,0.105223686,0.035793748,0.15332176,0.049081884,2467.417068807408,1489.5338155329227,20.683476415052237,12.146710984075558,94.61818181818182,0.09033705074619318,0.18669941433933662
subImage_22,channel27,1428,2433,0.742223,0.13511369,0.79384595,0.14856094,2548.030061468482,1793.584416270256,21.359226353532637,14.626154373126504,129.08333333333334,0.09141878858649519,0.2003816325644522
subImage_22,channel28,1428,2433,0.27114287,0.23497267,0.32449007,0.24726662,2628.548032529652,1569.760639846325,22.034179759863946,12.800937184208147,123.696,0.08357824695974411,0.20707463993164052
subImage_22,channel29,1428,2433,0.7535757,0.92108536,0.8007799,0.93538004,3185.796719402075,1797.9366236925125,26.70539656303514,14.661645346979947,65.49802371541502,0.09717988529971835,0.1832297094381533
subImage_22,channel30,1428,2433,0.5847927,0.5296297,0.63282263,0.5422929,2867.6646144092083,1717.7924429178238,24.038608700668906,14.008093080643949,108.83043478260869,0.08608843186315464,0.18643502336957135
subImage_22,channel31,1428,2433,0.10527213,0.5276103,0.15585174,0.5441695,2867.6067038476467,1490.147480070591,24.038123257105518,12.151715238227093,78.37797619047619,0.1125746865185525,0.19633184080354985
subImage_22,channel32,1428,2433,0.42359552,0.627186,0.4786513,0.6419368,2947.629287034273,1642.734739124775,24.708924003738975,13.396019540859067,73.21153846153847,0.10028056488822432,0.21370668294045375
subImage_22,channel33,1428,2433,0.901962,0.82264274,0.9670774,0.8396166,3107.0461624860764,1872.8313668966293,26.04525875851247,15.272389991002335,127.46153846153847,0.11539374400642965,0.25275452800254783
subImage_22,channel34,1428,2433,0.2695147,0.036908,0.31001183,0.050814454,2468.571455186233,1565.9273173809052,20.69315322394771,12.769677564848946,126.80701754385964,0.09454056450681984,0.1571952677284127
subImage_22,channel35,1428,2433,0.89304453,0.1355539,0.9518615,0.15147854,2549.3916545435786,1867.0876356363297,21.37064010218976,15.225551548758512,115.20604395604396,0.10826090453615085,0.22830631642950433
subImage_22,channel36,1428,2433,0.59184533,0.9206529,0.6372615,0.93523824,3185.5638686716557,1720.5274287462234,26.70344465849021,14.030396087166313,81.88636363636364,0.09915569733233141,0.17628925849873664
subImage_22,channel37,1428,2433,0.4328536,0.92184263,0.48184255,0.93425536,3185.6477374732494,1645.6976853609085,26.704147700712642,13.420181497584295,87.92608695652174,0.0843857324864032,0.19015743536918048
subImage_22,channel38,1428,2433,0.9055839,0.9212017,0.9625454,0.9378066,3186.827870607376,1872.6147764921188,26.71404033546617,15.270623759837873,71.15099715099716,0.11288548385838314,0.2211039616810531
subImage_22,channel39,1428,2433,0.42598125,0.036866467,0.46872967,0.04899221,2467.815693354234,1640.9412009119987,20.68681794231853,13.38139376326187,126.95238095238095,0.082434714341966,0.16593399371705317
subImage_22,channel40,1428,2433,0.26983783,0.43054685,0.3192608,0.44487625,2787.9840684980154,1568.2054744958878,23.370675130407424,12.78825526732434,83.16205533596838,0.09741592108909429,0.19184222647994895
subImage_22,channel41,1428,2433,0.2650642,0.82207566,0.32219073,0.8391352,3106.621017754078,1567.766676068306,26.04169492200164,12.784676994965215,135.42857142857142,0.11597643836715517,0.22174460801251666
subImage_22,channel42,1428,2433,0.26623827,0.13478576,0.31471047,0.14904846,2548.0947757959366,1566.265800178051,21.359768830636547,12.772437792691468,128.20158102766797,0.09696248924649913,0.18815162700131352
subImage_22,channel43,1428,2433,0.5822788,0.6281501,0.63241035,0.64078194,2947.5519440472126,1717.0960142612457,24.708275665090046,14.002413909399719,96.78333333333333,0.08587529053231903,0.19459267920238993
subImage_22,channel44,1428,2433,0.59081584,0.23377043,0.6419046,0.24785422,2628.2987947538495,1721.3874634504318,22.03209048856777,14.037409417699234,117.28819444444444,0.09574614515935881,0.19830815028833207
subImage_22,channel45,1428,2433,0.25161698,0.33256936,0.30602017,0.34498882,2707.749843478203,1560.717642903328,22.69810026584292,12.727194198885478,83.16153846153846,0.08443152140348385,0.2111735964976841
subImage_22,channel46,1428,2433,0.8923805,0.5300681,0.9451383,0.5418725,2867.671913653612,1865.3294628858566,24.038669887628895,15.21121416612418,110.408,0.08025014232954329,0.2047867991051047
subImage_22,channel47,1428,2433,0.89245677,0.33371317,0.9380454,0.34603694,2708.638671502471,1863.6595122814178,22.705550993857003,15.19759620919143,91.83636363636364,0.08378095409044851,0.1769585939400238
subImage_22,channel48,1428,2433,0.5835794,0.13515666,0.6351294,0.14988513,2548.584447540343,1718.0526975393295,21.363873574056125,14.010215380679526,134.29,0.10012891442612312,0.20009844328683885
subImage_22,channel49,1428,2433,0.42075956,0.5298092,0.46679515,0.5420325,2867.6317919790745,1639.238019824028,24.038333561954765,13.367504821491373,76.55909090909091,0.08309796984496672,0.17869359099298351
subImage_22,channel50,1428,2433,0.7483305,0.43138817,0.7995713,0.44502792,2788.3867233395576,1796.4006164073944,23.3740504421955,14.649119658494595,66.42045454545455,0.09272741962819409,0.1988983593138155
subImage_22,channel51,1428,2433,0.10957707,0.62630016,0.15668172,0.6415885,2947.128853738308,1491.3695905059576,24.704729050074572,12.16168119005324,89.34265734265735,0.10393516880990955,0.182843302990217
subImage_22,channel52,1428,2433,0.4318589,0.23430277,0.48278287,0.24715258,2628.2301468104124,1645.6847407221794,22.031515037365388,13.420075937855609,133.23333333333332,0.08735714955677883,0.19766854509391854
subImage_22,channel53,1428,2433,0.9064362,0.43152407,0.95298445,0.442451,2787.396890208125,1870.5421164035797,23.365753024427082,15.253721825285481,93.29292929292929,0.07428481894190729,0.18068355094131083
subImage_22,channel54,1428,2433,0.8945201,0.037302326,0.9448013,0.04764454,2467.445954600349,1865.7584872245789,20.683718554342175,15.214712733658027,112.63020833333333,0.07030971792638595,0.19517340231252847
subImage_22,channel55,1428,2433,0.7541203,0.2341682,0.8035485,0.24926123,2629.0306346416473,1798.7251756191254,22.038225241078898,14.668075756446735,98.66346153846153,0.10260729021457055,0.19186258649337212
subImage_22,channel56,1428,2433,0.27199975,0.919091,0.32071003,0.9348998,3184.7932666540146,1569.0649275779724,26.696984976882764,12.795263854899588,84.00334448160535,0.10747347698644302,0.18907580965607385
subImage_22,channel57,1428,2433,0.1055378,0.13422017,0.15795006,0.14967676,2548.1202023029327,1490.7101108133793,21.359981971967382,12.156303326763343,131.84923076923076,0.10507887870778698,0.20344552537990526
subImage_22,channel58,1428,2433,0.26644567,0.529516,0.31077835,0.54209644,2867.538835376501,1565.379315853119,24.03755433994108,12.765208773266346,111.16666666666667,0.0855259980852082,0.1720835275441158
subImage_22,channel59,1428,2433,0.26783448,0.62756854,0.31065366,0.63995206,2946.9796059429646,1565.680177628994,24.703477959087966,12.767662212724787,90.66363636363636,0.0841871787751685,0.16620862253447724
subImage_23,channel0,1428,3244,0.433196,0.11592835,0.4849876,0.13418731,3345.421901270747,1646.527695596218,28.043477476135454,13.426949987387612,151.41964285714286,0.12413030990658426,0.20103627640514424
subImage_23,channel1,1428,3244,0.59733176,0.018206423,0.658205,0.03538728,3265.7322471654043,1726.8177429437637,27.37546755513406,14.081691752803291,148.00985221674875,0.11680103142339832,0.23628790441897018
subImage_23,channel2,1428,3244,0.59119356,0.117076166,0.6433517,0.13389558,3345.7690413706005,1721.821764945984,28.046387427662822,14.040951018897816,130.06571428571428,0.11434378995536229,0.20245904802498366
subImage_23,channel3,1428,3244,0.2788149,0.018273128,0.3363094,0.03531551,3265.7301927423105,1574.3995869755745,27.375450333638696,12.838766436194106,144.0637755102041,0.11585962344456971,0.2231729323632897
